professor_name,school_name,department_name,local_name,state_name,year_since_first_review,star_rating,take_again,diff_index,tag_professor,num_student,post_date,name_onlines,student_star,student_difficult,attence,for_credits,would_take_agains,grades,stu_tags,help_useful,help_not_useful,comments
Lynn  Ketter,Northwest Florida State College,Education department, Niceville, FL,9,3.7,,2.5,Gives good feedback (3)  Participation matters (2)  LOTS OF HOMEWORK (2)  Caring (1)  Respected (1)  Skip class? You won\'t pass. (1),11,04/30/2018,EDF3343,5.0,2.0,Mandatory,Yes,Yes,A+,RESPECTED  CARING  GIVES GOOD FEEDBACK,0,0,"Wonderful teacher. Basically all work is done in class. The grading is very clear, plus she gives feedback on every assignment, and lets you turn it in again for more points!"
Lynn  Ketter,Northwest Florida State College,Education department, Niceville, FL,9,3.7,,2.5,Gives good feedback (3)  Participation matters (2)  LOTS OF HOMEWORK (2)  Caring (1)  Respected (1)  Skip class? You won\'t pass. (1),11,04/18/2017,EEX2010,2.0,2.0,,Yes,No,A,PARTICIPATION MATTERS,0,0,"Discussion boards are mandatory. Use book for tests. Personally found her a little rude via e-mail and D2L. Seems very informative with some aspects of the class, however she changes things on D2L content often so check your stuff every day."
Lynn  Ketter,Northwest Florida State College,Education department, Niceville, FL,9,3.7,,2.5,Gives good feedback (3)  Participation matters (2)  LOTS OF HOMEWORK (2)  Caring (1)  Respected (1)  Skip class? You won\'t pass. (1),11,06/07/2015,EDG3343,3.5,3.0,Mandatory,Yes,,B,GIVES GOOD FEEDBACK  LOTS OF HOMEWORK  PARTICIPATION MATTERS,0,0,"Honestly, I didn\'t learn anything in this class but Ketter is amazing at giving great feedback and allowing resubmissions. Textbook is absolutely pointless, though."
Lynn  Ketter,Northwest Florida State College,Education department, Niceville, FL,9,3.7,,2.5,Gives good feedback (3)  Participation matters (2)  LOTS OF HOMEWORK (2)  Caring (1)  Respected (1)  Skip class? You won\'t pass. (1),11,05/07/2015,EDF2085,4.0,3.0,,Yes,,,GIVES GOOD FEEDBACK  LOTS OF HOMEWORK  SKIP CLASS? YOU WON\'T PASS.,0,0,She comes off a little cold at first but she\'s actually really nice. She has a lot of passion for teaching future educators. No tests in her class but quite a few papers. You have a project at the end of the semester that\'s really simple but your journal for field experience is a ton of work.
Lynn  Ketter,Northwest Florida State College,Education department, Niceville, FL,9,3.7,,2.5,Gives good feedback (3)  Participation matters (2)  LOTS OF HOMEWORK (2)  Caring (1)  Respected (1)  Skip class? You won\'t pass. (1),11,02/08/2013,SSEDU,5.0,2.0,,,,,,0,0,I thought she was a great teacher and always gave helpful feedback. Just don\'t get on her bad side!
Lynn  Ketter,Northwest Florida State College,Education department, Niceville, FL,9,3.7,,2.5,Gives good feedback (3)  Participation matters (2)  LOTS OF HOMEWORK (2)  Caring (1)  Respected (1)  Skip class? You won\'t pass. (1),11,12/15/2010,LAE4314,1.5,4.0,,,,,,0,0,Worst teacher ever
Lynn  Ketter,Northwest Florida State College,Education department, Niceville, FL,9,3.7,,2.5,Gives good feedback (3)  Participation matters (2)  LOTS OF HOMEWORK (2)  Caring (1)  Respected (1)  Skip class? You won\'t pass. (1),11,12/07/2009,EDE3301,5.0,2.0,,,,,,1,0,"Dr. Ketter is an AWESOME teacher. I have had her for several classes both lower division and now upper division. I believe she is one of my easiest classes. Yes, she asks for a lot and you have quite a few assignments but she lays them out for you and tells your EXACTLY what to do and what is expected in the class. I think she is a GREAT teacher!"
Lynn  Ketter,Northwest Florida State College,Education department, Niceville, FL,9,3.7,,2.5,Gives good feedback (3)  Participation matters (2)  LOTS OF HOMEWORK (2)  Caring (1)  Respected (1)  Skip class? You won\'t pass. (1),11,11/18/2009,TSL3081,3.0,4.0,,,,,,0,1,"In the classroom, she treats you like you are 3 grade students. This is kind of helpful for teaching techniques, but when she grades its your work she is extremely tough. She does give a lot of feedback though. If you take her for lower division (easy)and then take her for upper division (insanely hard) you will see 2 completely different people."
Lynn  Ketter,Northwest Florida State College,Education department, Niceville, FL,9,3.7,,2.5,Gives good feedback (3)  Participation matters (2)  LOTS OF HOMEWORK (2)  Caring (1)  Respected (1)  Skip class? You won\'t pass. (1),11,04/22/2009,EDG2701,5.0,1.0,,,,,,1,0,Shes a good teacher. Very easy going and will answer any question. She also gave no tests just 4 papers and an extremely easy final about what we learnewd it her class.
Lynn  Ketter,Northwest Florida State College,Education department, Niceville, FL,9,3.7,,2.5,Gives good feedback (3)  Participation matters (2)  LOTS OF HOMEWORK (2)  Caring (1)  Respected (1)  Skip class? You won\'t pass. (1),11,04/17/2009,EDG2701,4.0,2.0,,,,,,1,0,"Always helpful and NEVER, EVER, EVER, EVER rude. Oops, I forgot... some people think rude means not excusing you for late or missing assignments."
Lynn  Ketter,Northwest Florida State College,Education department, Niceville, FL,9,3.7,,2.5,Gives good feedback (3)  Participation matters (2)  LOTS OF HOMEWORK (2)  Caring (1)  Respected (1)  Skip class? You won\'t pass. (1),11,02/04/2009,EDG2701,3.0,2.0,,,,,,0,1,"She\'s not a great teacher. She doesn\'t seem to know what she is talking about. By this I mean she says she is not sure about a lot of things. Also, if you don\'t understand something she is very rude. The work for this class is interesting though."
Vance  Wilson,Arizona State University,Business department, Tempe, AZ,0,4.0,,2.0,,2,12/07/2009,CIS360,4.5,3.0,,,,,,0,0,Class material sucks and can be difficult if you\'re not a CIS major. Vance is cool tho - he\'s funny and super helpful.Tests/quizzes are open book. Key to success is to make friends and do your homework in the lab during the TA hours and you\'ll ace all the homework. Choose a good group for the final project and you\'ll do well. I def recommend him.
Vance  Wilson,Arizona State University,Business department, Tempe, AZ,0,4.0,,2.0,,2,05/19/2009,CIS360,3.5,1.0,,,,,,0,0,I personally disliked him...he\'s a real sarcastic guy and he can get on your nerves pretty quickly. As far as the class difficulty goes...it\'s pretty easy. Pick a good group and you\'ll be fine.
Holly  Reeves,West Virginia State University,Communication department, Institute, WV,0,5.0,,3.0,,1,01/20/2010,COMM140,5.0,3.0,,,,,,0,0,"Odd choice in movie selection, but each movie viewed pertains to material covered in the text; films such as a Horror, Drama, Mise en scene, etc."
Brian  Stipak,Portland State University,Public Administration department, Portland, OR,0,3.8,,4.5,,2,04/26/2009,PA551,3.5,4.0,,,,,,0,0,"He\'s very animated, hyperactive, and wacky. He says he acts that way to make sure people pay attention... and he\'s right! The class is tough and he has midterm/final exams instead of papers, but it helped me learn the material better. Very good at showing us how technology can make stats easier for us!"
Brian  Stipak,Portland State University,Public Administration department, Portland, OR,0,3.8,,4.5,,2,03/21/2009,PA552,4.0,5.0,,,,,,0,0,"He is a VERY tough professor, but if you take his class, you will learn a lot."
Vera  Brown,Baker College of Allen Park,Computer Science department, Allen Park, MI,2,4.1,,2.2,,5,12/08/2011,INF114,3.5,1.0,,,,,,0,0,"Ms Brown is a really nice lady, but gets off track A LOT. She knows her stuff, that\'s for sure. But she kind of goes in circles sometimes when explaining something. Otherwise, Excel and Access with her were super easy."
Vera  Brown,Baker College of Allen Park,Computer Science department, Allen Park, MI,2,4.1,,2.2,,5,09/29/2011,INF131,5.0,5.0,,,,,,0,0,Great professor with a wonderful personality for teaching. She makes everyone in the class a learner.
Vera  Brown,Baker College of Allen Park,Computer Science department, Allen Park, MI,2,4.1,,2.2,,5,09/29/2011,INF131,4.5,3.0,,,,,,0,0,This instructor is the greatest professor that Baker could offer. She ranks high on knowledge and very helpful to all stuents in the class with respect I must add.
Vera  Brown,Baker College of Allen Park,Computer Science department, Allen Park, MI,2,4.1,,2.2,,5,03/22/2011,INF141,3.0,1.0,,,,,,0,0,She is the easiest teacher ever... She gets off topic but if you ignore her and just go to work its the EASIEST A EVER!!! i got done with ALL the semesters work in 2 weeks.. Use your book on final as well..
Vera  Brown,Baker College of Allen Park,Computer Science department, Allen Park, MI,2,4.1,,2.2,,5,12/16/2009,WORD101,4.5,1.0,,,,,,0,0,"She is a very fair teacher, respects class, and understands when you are having trouble in class and home. Great teacher, would take any of her classes!!!!!"
Darlyne  Pettinicchio,Santa Ana College,Criminal Justice department, Santa Ana, CA,0,4.8,,1.0,,2,05/17/2009,CJ101,4.5,1.0,,,,,,0,0,"all i have to say is easy ""A"" you dont have to buy the book just fill in the blanks on the power point notes she gives you, which are basically the test questions"
Darlyne  Pettinicchio,Santa Ana College,Criminal Justice department, Santa Ana, CA,0,4.8,,1.0,,2,02/04/2009,CJ198,5.0,1.0,,,,,,0,0,Great instructor with a great deal of experience as a probation officer. She started as a deputy probation officer and is now the director!! she is very nice and extremely helpful. If u r looking to join the criminal justice work force cj 198 is the best place to begin!! you gain so much knowledge and hands on training!! never a dull moment in clas
Maren  Scull,Indiana University Bloomington,Sociology department, Bloomington, IN,0,5.0,,3.0,,1,05/18/2009,SOC320,5.0,3.0,,,,,,0,0,"Class was engaging, challenging, interesting, and fun. Unlike a lot of undergrad classes, it was not dumbed down at all; we were actually expected to learn the material and be responsible for our work. Getting an A took effort, but it was worth it. Great class and a great teacher!"
Korey  Kobata,Concordia University,Physical Education department, Irvine, CA,4,3.8,,2.0,Respected (1)  Participation matters (1)  Clear grading criteria (1),2,04/24/2017,ATEP207,4.0,2.0,Mandatory,Yes,Yes,B,RESPECTED  PARTICIPATION MATTERS  CLEAR GRADING CRITERIA,0,0,Have to study for exams but not too hard and just do well in activity (taping)
Korey  Kobata,Concordia University,Physical Education department, Irvine, CA,4,3.8,,2.0,Respected (1)  Participation matters (1)  Clear grading criteria (1),2,12/20/2013,ATEP207,3.5,2.0,Not Mandatory,,,A-,,0,0,Fun lab but eh lectures. Tends to go off-track sometimes with her stories. Always lets you out an hour early. Lecture you probably won\'t remember a lot since there\'s a lot to go over but exams aren\'t hard. Lab is where the fun\'s at and where you\'ll pay attention a lot. Can be a kind of stingy with points but not hard of a class.
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,07/25/2016,CST100,5.0,3.0,Mandatory,Yes,Yes,A+,GIVES GOOD FEEDBACK  CARING  CLEAR GRADING CRITERIA,0,2,"Doc is a great professor for public speaking. We had 4 speeches with very clear grading criteria. He tells us exactly what he expects from us in our speeches, offers a grading rubric, and gives great feedback. If you ask ahead of time, he is more than willing to help you prepare for a speech. I highly recommend him!"
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,03/30/2016,CST100,5.0,1.0,Mandatory,Yes,,A+,AMAZING LECTURES  GIVES GOOD FEEDBACK  INSPIRATIONAL,0,1,"Doc does an excellent job at teaching this subject matter. His lectures are all power points that are helpful and he puts them online for your review. All of the blackboard access, homework, projects and tests are given to you with clear and concise detail. One word for his teaching and presentation: Class!"
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,11/01/2015,CST100,4.5,3.0,,Yes,,A-,GIVES GOOD FEEDBACK  CLEAR GRADING CRITERIA  LOTS OF HOMEWORK,0,0,"I hate speech but ""Doc"" Frederick made success in this course possible. Not sure why but apparently he allows 8 absences ? He grades fairly and keeps you working hard... if you don\'t try you won\'t get a C. If you do, you\'ll at least get a B."
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,05/15/2015,CST100,4.0,2.0,,Yes,,,TOUGH GRADER  GIVES GOOD FEEDBACK,0,0,"This is how a public speaking class should be. He grades your speeches fairly and doesn\'t baby you about them. I.E if your speeches sucks, he will fail you. He gives two tests, which are completely bogus and most people fail them, but your speeches make up the vast majority of your grade. I can say that I definitely became a better speaker."
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,05/13/2015,CST100,3.5,4.0,,Yes,,,GIVES GOOD FEEDBACK  TOUGH GRADER,0,0,"Mark Frederick is a nice guy. Overall, i would take his class again if i had to. His tests are ridiculous though. 3 tests - 100 questions each (on 6 chapter each?!) . Very confusing questions with long (full sentence) answers. When you do your speeches make sure you follow the structure and go by the outline and you will be fine. He is ok."
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,04/02/2015,CST100,4.0,4.0,Mandatory,Yes,,C+,TOUGH GRADER  GET READY TO READ,1,0,If you do not have the access code for the book you will fail every test because he does not write his own test questions based on in class lectures. He pulls questions from a publishers site and most of them are not even discussed in class. Worst teacher so far.
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,01/06/2015,CST100,4.0,4.0,Mandatory,Yes,,B+,TOUGH GRADER  CLEAR GRADING CRITERIA,0,0,"I liked Doc Frederick, but his grading was a little ridiculous. He\'s harsh on speeches. My class was fun, but because of the people in it, not really the professor. Its a pretty boring class. And the test are so hard. And you have to pay $50 for the online tool to study for it. this class is tolerable, but id suggest a different prof if you can."
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,05/05/2014,CST100,4.0,2.0,Mandatory,,,,,0,0,"Doc is a good professor. The class can be a bit boring, but he tries to spice things up. Four speeches and three test. The tests are a bit ridiculous as you have to purchase an access code to take practice exams from the textbook. You can do bad on the test, and still do stellar if you nail all of your speeches!"
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,04/28/2014,CIS100,4.5,1.0,Mandatory,,,,,0,0,THIS CLASS WAS SO BORING !!! OTHER THAN THAT HE IS PRETTY FUNNY HE TRIES TO MAKE IT A FUN CLASS BUT IT WAS AN EPIC FAILURE . THE TEST ARE HARD ESPECIALLY SINCE YOU ARE REQUIRED TO PAY 50.00 FOR MY SPEECH LAB OVERALL 4 SPEECHES AND 3 TEST OTHER THAN THE TEST THE CLASS IS EASY BUT YOU CAN FAIL ALL THE TEST AND STILL PASS.
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,06/05/2013,CST115,5.0,1.0,,,,,,0,1,He is such a great teacher!he answers all questions and is has an awesome personality. the powerpoint is the exact same thing as the textbook. 4 tests and 4 speeches.
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,04/16/2012,CST100,5.0,1.0,,,,,,0,0,"Highly reccomend. Great professor. 4 speeches, 4 tests. You can easily study for his tests by taking practice tests through the books website. Attendance is mandatory. Seriously practice your speeches and you will do fine. Only way to fail is if you don\'t apply yourself."
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,01/03/2012,CST100,5.0,2.0,,,,,,0,1,"Found Doc to be very helpful and informative. Took notes from power ponts, but found that by simply reading the material from the book and knowing the vacabulary helped out tremendously on his tests."
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,12/02/2011,CST100,4.5,2.0,,,,,,0,0,"Doc is a good teacher. His lectures are slide shows of information from the textbook. Easy pass! just take notes during lectures and know the vocab words from the textbook for the tests. Put some effort into your speeches...IT COUNTS and SHOWS! Grades fair, funny guy, helpful and approachable...dont miss class though! Overall...take him."
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,07/22/2011,CST100,5.0,1.0,,,,,,0,0,"This is my first class I\'m taking at TCC, I\'m very impressed! I like the way he teaches and grades are fair. Tests are easy, 4 speeches, he doesn\'t videotape the speeches anymore. Fun and easy overall."
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,05/16/2011,CST100,4.5,2.0,,,,,,0,0,"Doc Frederick\'s class was very easy and kind of fun. The organization of the course is great. He does read off of slides as his lectures, which are from the book so you don\'t really need the book if you take notes. He\'s a cool guy, I\'d recommend him."
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,05/10/2011,CST100,2.0,3.0,,,,,,0,4,For starters Doc is NOT HOT and not a good teacher. I had to take some time off for a family members funeral and he refused to comp the absences I was gone even though I had proof where I was. Also he would give me the wrong grade and I would have to go back and have him change it. I think he was just rude the entire semester and annoying.
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,04/19/2011,CST100,5.0,3.0,,,,,,0,0,Doc Frederick is an outstanding prof. pproachable and helpful. Don\'t miss class an make sure you\'ve read over the chapters for the test.
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,04/01/2011,CST100,5.0,2.0,,,,,,0,0,Doc Frederick is a great teacher. I was so scared to take a Speech class until I got into his class. I did horribly speaking in High School and Im averaging A-B in his class. Make sure you know your vocabulary because his tests really test that and other misc. things from the textbook.
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,11/18/2010,CST100,5.0,1.0,,,,,,0,0,Doctor Frederick is an okay teacher. He teaches straight from powerpoints which can be boring at times. Honestly just do well on the tests (go on the book\'s website and do the practice tests) and follow all the guidelines for the speeches and you should do fine.
Mark  Frederick,Tidewater Community College,Communication department, Virginia Beach, VA,6,4.5,,2.0,Gives good feedback (5)  Tough Grader (4)  Clear grading criteria (3)  Amazing lectures (1)  Caring (1)  Inspirational (1)  Get ready to read (1)  LOTS OF HOMEWORK (1),32,08/18/2010,CST100,2.0,3.0,,,,,,0,0,"""Doc"" Frederick is very full of himself. The teachers addition of the book comes with a powerpoint for each chapter which he uses for the duration of the class. I can teach from a powerpoint and make it more interesting and I don\'t have a PhD. WILL BORE YOU TO TEARS. But hey I got a B so why am I complaining?"
Renee  Brandenburg,Art Institute of California - Inland Empire,Art department, San Bernardino, CA,2,5.0,,3.5,,2,05/11/2011,FS102,5.0,3.0,,,,,,0,0,"if you show up and do your work you should be fine, this can be a really fun class but only if you do your work, she uses powerpoints to take notes,,, i didnt really need the book but if your someone that does then buy it,,"
Renee  Brandenburg,Art Institute of California - Inland Empire,Art department, San Bernardino, CA,2,5.0,,3.5,,2,02/04/2009,FS101,5.0,4.0,,,,,,0,0,She is a great professor! I look forward to her class. She is a ball of energy and gets the whole class involved.
Patricia  Seed,University of California Irvine,History department, Irvine, CA,9,3.8,,1.5,Caring (3)  Participation matters (2)  Hilarious (2)  Gives good feedback (1)  Respected (1)  Amazing lectures (1),10,04/03/2018,HIST190W,5.0,2.0,Mandatory,Yes,Yes,,CARING  HILARIOUS  AMAZING LECTURES,0,0,I just love her. She is one of the sweetest professors at UCI.
Patricia  Seed,University of California Irvine,History department, Irvine, CA,9,3.8,,1.5,Caring (3)  Participation matters (2)  Hilarious (2)  Gives good feedback (1)  Respected (1)  Amazing lectures (1),10,03/28/2018,HIST100W,5.0,1.0,,Yes,Yes,A+,CARING  RESPECTED  PARTICIPATION MATTERS,0,0,Prof. Seed is someone you can tell loves what they do as they teach. Her class consists of 1 paper submitted each week ranging from 500-750 words and discussing what you wrote about once in class. Would definately take her again
Patricia  Seed,University of California Irvine,History department, Irvine, CA,9,3.8,,1.5,Caring (3)  Participation matters (2)  Hilarious (2)  Gives good feedback (1)  Respected (1)  Amazing lectures (1),10,02/25/2018,HIST100W,4.0,2.0,Mandatory,Yes,Yes,A,GIVES GOOD FEEDBACK  CARING  PARTICIPATION MATTERS,0,0,"Prof Seed is a total goofball: very relaxed, and wants everyone to get an A. Her writing class involved a short paper of 500-750 words every week. No long projects, no research necessary, no tests/quizzes, no other homework. Assignments are peer graded and she gives them a look-over as well. Interesting content and teacher on top of all that."
Patricia  Seed,University of California Irvine,History department, Irvine, CA,9,3.8,,1.5,Caring (3)  Participation matters (2)  Hilarious (2)  Gives good feedback (1)  Respected (1)  Amazing lectures (1),10,06/15/2015,HISTVARIOUS,3.5,1.0,Not Mandatory,Yes,Yes,A,HILARIOUS,1,0,"Prof. Seed is very unorthodox. Does a lot of peer grading andor allows you to create your assignments... as in... it doesn\'t have to be a boring written paper. It can be a visual, a presentation, a performance, a piece of art... just something you created to display that which you\'ve learned either for the course or section. Awesome lady!"
Patricia  Seed,University of California Irvine,History department, Irvine, CA,9,3.8,,1.5,Caring (3)  Participation matters (2)  Hilarious (2)  Gives good feedback (1)  Respected (1)  Amazing lectures (1),10,06/22/2014,HIST190W,4.5,1.0,Mandatory,,,A,,0,0,"Professor Seed is an extremely fun professor and I\'m glad I took this class with her. She\'s kinda crazy but in a good way. Very laid back, doesn\'t really care about formats even though it\'s a writing class. Would definitely recommend."
Patricia  Seed,University of California Irvine,History department, Irvine, CA,9,3.8,,1.5,Caring (3)  Participation matters (2)  Hilarious (2)  Gives good feedback (1)  Respected (1)  Amazing lectures (1),10,02/14/2014,HIST135D,4.0,1.0,Mandatory,,,,,0,0,Whats up with all these negative reviews. I am taking her this quarter for upper div history and really like it. She makes history fun and a likable subject. she does not assign alot of readings or make you waste money on books like most instructors do. Only one book required. Also she is very friendly and open. Take her class you wont regret it.
Patricia  Seed,University of California Irvine,History department, Irvine, CA,9,3.8,,1.5,Caring (3)  Participation matters (2)  Hilarious (2)  Gives good feedback (1)  Respected (1)  Amazing lectures (1),10,11/24/2011,HIST70F,3.5,1.0,,,,,,0,1,"Although essays were graded hard by the TA, the class itself is pretty laid-back. Professor Seed oftentimes rambles on or goes off tangents, but if you\'re interested in the topics then it does no harm. On the other hand, if you aren\'t interested, this class probably might seem boring."
Patricia  Seed,University of California Irvine,History department, Irvine, CA,9,3.8,,1.5,Caring (3)  Participation matters (2)  Hilarious (2)  Gives good feedback (1)  Respected (1)  Amazing lectures (1),10,05/19/2011,HIS70F,3.0,3.0,,,,,,1,1,"The most boring professor I have so far. Got me no interest in pursuing the history field. Keeps droning on and on. I fell asleep every time. TA this year graded REALLY HARD!! Definitely not an option of ""easy A"" if you want to take her class. MUST PUT IN EFFORTS TO EARN AN A!! Her class policy changes every year. Weird professor."
Patricia  Seed,University of California Irvine,History department, Irvine, CA,9,3.8,,1.5,Caring (3)  Participation matters (2)  Hilarious (2)  Gives good feedback (1)  Respected (1)  Amazing lectures (1),10,09/21/2009,HIST70,4.0,2.0,,,,,,0,0,"She is a nice person....class I took was pretty easy. Three essays based on movies for the Latin American class. Only one textbook, don\'t really use it too much, some online reading. The final was multiple choice, pretty easy if you just do the reading and come to class."
Patricia  Seed,University of California Irvine,History department, Irvine, CA,9,3.8,,1.5,Caring (3)  Participation matters (2)  Hilarious (2)  Gives good feedback (1)  Respected (1)  Amazing lectures (1),10,05/01/2009,HIST70D,1.0,1.0,,,,,,0,0,She does very little to actually teach the subject and spent more time talking about herself and what she\'s done rather than teach the class. Easily distracted and will go off on random topics that really have nothing to do with history.
Adeline  Ortiz,Lehman College,Business department, Bronx, NY,2,2.4,,4.8,,10,08/15/2011,BBA336,5.0,5.0,,,,,,1,0,"This is a tough course and tough professor, but a fair one. You always know where you stand. If you do your part she will meet you half way. If you think you can blow off reading and classes, you picked the wrong instructor!! She knows her stuff and she\'s great at what she does. Only slackers have a problem with her!"
Adeline  Ortiz,Lehman College,Business department, Bronx, NY,2,2.4,,4.8,,10,04/01/2011,BBA336,1.0,5.0,,,,,,2,0,"She is horrible!! do not recommend taking this class with her. I took it online. I was an accelerated course so it was a lot of work. But if for some reason you need some help or an emergency happens and you need more time to submit your work, she will not help!!"
Adeline  Ortiz,Lehman College,Business department, Bronx, NY,2,2.4,,4.8,,10,03/17/2011,LAW101,5.0,4.0,,,,,,0,0,Great Professor
Adeline  Ortiz,Lehman College,Business department, Bronx, NY,2,2.4,,4.8,,10,01/17/2011,BBA336,2.5,5.0,,,,,,0,0,"She is tough cookie, if you want an A, you better be a real student, don\'t take her lightly."
Adeline  Ortiz,Lehman College,Business department, Bronx, NY,2,2.4,,4.8,,10,09/23/2010,BBA204,1.0,5.0,,,,,,3,0,This professor is by far THE WORST professor I\'ve ever had in my life she looses your papers and hold you responsible to resubmit them as in her course is your only course and you don\'t have a life . She complains about lateness but was always late to the classes we had she didn\'t know how to use blackboard and held us liable for her tactfulness . She knows her work and could be a good professor if shed stop trying to be a lawyer in a Business class. Horrible if your signed up drop it ASAP!
Adeline  Ortiz,Lehman College,Business department, Bronx, NY,2,2.4,,4.8,,10,05/26/2010,BBA204,3.0,4.0,,,,,,1,0,This professor is very unfair and inconsistent.
Adeline  Ortiz,Lehman College,Business department, Bronx, NY,2,2.4,,4.8,,10,05/24/2010,BBA204,1.0,5.0,,,,,,2,0,"This is the worst professor ever. She has no idea what she is doing. She loses homework and blames it on the students. She made my semester so frustrating.I do not know what my grade for her class is, because as usual, she is late in grading assignments. There is not enough space here to list how I feel about this professor\'s teaching style."
